,feature,xgb,rus1,rus5,rus10,rus15,iht1,iht5,iht10,iht15
0,LOAN,0.007,0.042,0.023,0.018,0.009,0.015,0.018,0.019,0.007
1,MORTDUE,0.006,0.031,0.017,0.011,0.008,0.031,0.017,0.016,0.007
2,VALUE,0.007,0.039,0.018,0.014,0.007,0.009,0.027,0.015,0.006
3,YOJ,0.006,0.027,0.015,0.009,0.006,0.005,0.021,0.008,0.004
4,DEROG,0.007,0.025,0.014,0.013,0.004,0.007,0.026,0.023,0.005
5,DELINQ,0.023,0.077,0.031,0.025,0.018,0.068,0.037,0.026,0.019
6,CLAGE,0.015,0.056,0.04,0.025,0.015,0.018,0.019,0.019,0.013
7,NINQ,0.005,0.017,0.01,0.007,0.006,0.009,0.018,0.008,0.006
8,DEBTINC,0.04,0.197,0.082,0.08,0.037,0.055,0.06,0.067,0.028
9,REASON,0.003,0.005,0.004,0.003,0.001,0.0,0.002,0.002,0.001
10,JOB,0.005,0.02,0.013,0.006,0.003,0.003,0.012,0.007,0.004
